age(kyr) mean(permil) sigma(permil)
92.600000 3.930176 0.113389
92.700000 3.928624 0.112834
92.800000 3.927950 0.112367
92.900000 3.927762 0.111761
93.000000 3.927950 0.111185
93.100000 3.928229 0.110657
93.200000 3.928642 0.110142
93.300000 3.928931 0.109657
93.400000 3.929042 0.109112
93.500000 3.928864 0.108745
93.600000 3.928582 0.108512
93.700000 3.928166 0.108274
93.800000 3.927234 0.108115
93.900000 3.925836 0.107965
94.000000 3.923890 0.107950
94.100000 3.921250 0.108094
94.200000 3.918136 0.108263
94.300000 3.914436 0.108433
94.400000 3.910512 0.108438
94.500000 3.906141 0.108534
94.600000 3.901324 0.108689
94.700000 3.896142 0.108942
94.800000 3.890929 0.109205
94.900000 3.885592 0.109342
95.000000 3.879637 0.109516
95.100000 3.873687 0.109716
95.200000 3.867226 0.109983
95.300000 3.860399 0.110332
95.400000 3.853334 0.110579
95.500000 3.846365 0.110952
95.600000 3.839194 0.111415
95.700000 3.831579 0.111800
95.800000 3.823090 0.112292
95.900000 3.814543 0.112755
96.000000 3.805812 0.113352
96.100000 3.796639 0.113822
96.200000 3.787818 0.114013
96.300000 3.779745 0.113966
96.400000 3.771899 0.113791
96.500000 3.763869 0.113642
96.600000 3.755902 0.113516
96.700000 3.748325 0.113402
96.800000 3.741207 0.112983
96.900000 3.734245 0.112370
97.000000 3.727798 0.111705
97.100000 3.721901 0.111003
97.200000 3.716404 0.110211
97.300000 3.711505 0.109356
97.400000 3.707089 0.108382
97.500000 3.703657 0.107415
97.600000 3.701106 0.106773
97.700000 3.699281 0.106201
97.800000 3.698141 0.105774
97.900000 3.697112 0.105276
98.000000 3.696462 0.104984
98.100000 3.696288 0.104871
98.200000 3.696455 0.104707
98.300000 3.696904 0.104556
98.400000 3.697973 0.104287
98.500000 3.700186 0.103985
98.600000 3.703475 0.103796
98.700000 3.707545 0.103569
98.800000 3.712050 0.103323
98.900000 3.716474 0.102970
99.000000 3.720692 0.102751
99.100000 3.724701 0.102627
99.200000 3.727846 0.102526
99.300000 3.729773 0.102517
99.400000 3.731072 0.102389
99.500000 3.731573 0.102523
99.600000 3.731504 0.102965
99.700000 3.731446 0.103615
99.800000 3.731774 0.104288
99.900000 3.732453 0.104721
100.000000 3.732737 0.105144
100.100000 3.732309 0.105763
100.200000 3.731133 0.106385
100.300000 3.729436 0.107132
100.400000 3.727624 0.107938
100.500000 3.725753 0.108943
100.600000 3.723800 0.110016
100.700000 3.722361 0.111148
100.800000 3.721836 0.112251
100.900000 3.721240 0.113262
101.000000 3.721579 0.114410
101.100000 3.722755 0.115724
101.200000 3.724610 0.117123
101.300000 3.726591 0.118719
101.400000 3.728886 0.120270
101.500000 3.731276 0.121939
101.600000 3.734240 0.123674
101.700000 3.737128 0.125510
101.800000 3.739982 0.127420
101.900000 3.742803 0.129180
102.000000 3.745416 0.131068
102.100000 3.747722 0.133200
102.200000 3.749670 0.135507
102.300000 3.751350 0.138009
102.400000 3.752917 0.140581
102.500000 3.754318 0.143359
102.600000 3.755179 0.146277
102.700000 3.755818 0.149163
102.800000 3.756530 0.151876
102.900000 3.757351 0.154457
103.000000 3.758387 0.156926
103.100000 3.759997 0.159361
103.200000 3.762318 0.161723
103.300000 3.765120 0.164076
103.400000 3.768578 0.166322
103.500000 3.772896 0.168364
103.600000 3.778508 0.170232
103.700000 3.785289 0.171908
103.800000 3.793074 0.173449
103.900000 3.801327 0.174823
104.000000 3.810697 0.175906
104.100000 3.821120 0.176461
104.200000 3.832092 0.176707
104.300000 3.843406 0.176505
104.400000 3.854577 0.175853
104.500000 3.865883 0.174678
104.600000 3.877115 0.172922
104.700000 3.887832 0.170817
104.800000 3.898355 0.168282
104.900000 3.908577 0.165340
105.000000 3.918062 0.162272
105.100000 3.925969 0.159137
105.200000 3.932571 0.155696
105.300000 3.937896 0.152314
105.400000 3.942497 0.149007
105.500000 3.945466 0.145807
105.600000 3.947159 0.142587
105.700000 3.948361 0.139481
105.800000 3.948395 0.136574
105.900000 3.947915 0.133795
106.000000 3.946316 0.131282
106.100000 3.943809 0.129178
106.200000 3.940614 0.127358
106.300000 3.936954 0.125860
106.400000 3.933095 0.124563
106.500000 3.929119 0.123738
106.600000 3.924587 0.123421
106.700000 3.919701 0.123528
106.800000 3.914897 0.124015
106.900000 3.910029 0.124702
107.000000 3.905539 0.125769
107.100000 3.901946 0.127208
107.200000 3.898884 0.128904
107.300000 3.896869 0.130824
107.400000 3.895675 0.132880
107.500000 3.895587 0.135197
107.600000 3.897417 0.137727
107.700000 3.900887 0.140308
107.800000 3.906230 0.142954
107.900000 3.912666 0.145450
108.000000 3.920485 0.147792
108.100000 3.930270 0.149979
108.200000 3.941435 0.151910
108.300000 3.953475 0.153676
108.400000 3.966141 0.155194
108.500000 3.980230 0.156251
108.600000 3.994889 0.157051
108.700000 4.009627 0.157474
108.800000 4.023994 0.157442
108.900000 4.038138 0.157150
109.000000 4.052029 0.156581
109.100000 4.064652 0.155571
109.200000 4.076835 0.154257
109.300000 4.088091 0.152625
109.400000 4.098584 0.150788
109.500000 4.108105 0.148861
109.600000 4.116091 0.146876
109.700000 4.123029 0.144932
109.800000 4.128882 0.143078
109.900000 4.133995 0.141233
110.000000 4.137553 0.139592
110.100000 4.139742 0.138137
110.200000 4.140589 0.136797
110.300000 4.140505 0.135626
110.400000 4.139711 0.134452
110.500000 4.137530 0.133356
110.600000 4.134640 0.132325
110.700000 4.131074 0.131267
110.800000 4.126831 0.130060
110.900000 4.122413 0.128701
111.000000 4.117764 0.127335
111.100000 4.112933 0.126026
111.200000 4.107919 0.124650
111.300000 4.102978 0.123244
111.400000 4.098081 0.121698
111.500000 4.093564 0.120121
111.600000 4.089170 0.118636
111.700000 4.084829 0.117262
111.800000 4.080348 0.116108
111.900000 4.075960 0.114872
112.000000 4.070898 0.113813
112.100000 4.065177 0.112975
112.200000 4.058922 0.112239
112.300000 4.051995 0.111653
112.400000 4.044419 0.111025
112.500000 4.036045 0.110513
112.600000 4.026873 0.110197
112.700000 4.017142 0.109942
112.800000 4.007041 0.109874
112.900000 3.996802 0.109757
113.000000 3.986270 0.109723
113.100000 3.975527 0.109817
113.200000 3.964526 0.110049
113.300000 3.953531 0.110403
113.400000 3.942581 0.110689
113.500000 3.931911 0.111077
113.600000 3.921396 0.111675
113.700000 3.911116 0.112405
113.800000 3.901221 0.113179
113.900000 3.891264 0.113859
114.000000 3.881205 0.114700
114.100000 3.871189 0.115652
114.200000 3.861293 0.116652
114.300000 3.851249 0.117696
114.400000 3.841151 0.118602
114.500000 3.831263 0.119573
114.600000 3.821869 0.120541
114.700000 3.812887 0.121363
114.800000 3.804176 0.122028
114.900000 3.795911 0.122542
115.000000 3.788368 0.122968
115.100000 3.781624 0.123336
115.200000 3.775661 0.123611
115.300000 3.770370 0.123898
115.400000 3.765401 0.124036
115.500000 3.761097 0.124186
115.600000 3.757138 0.124383
115.700000 3.753338 0.124528
115.800000 3.749939 0.124696
115.900000 3.746735 0.124702
116.000000 3.743676 0.124774
116.100000 3.740593 0.124936
116.200000 3.737270 0.125166
116.300000 3.733674 0.125481
116.400000 3.730058 0.125722
116.500000 3.725901 0.126072
116.600000 3.721449 0.126522
116.700000 3.716737 0.126996
116.800000 3.711647 0.127423
116.900000 3.706287 0.127752
117.000000 3.700632 0.128102
117.100000 3.694409 0.128426
117.200000 3.687702 0.128660
117.300000 3.680627 0.128791
117.400000 3.673299 0.128783
117.500000 3.665663 0.128699
117.600000 3.657480 0.128530
117.700000 3.649117 0.128417
117.800000 3.640541 0.128331
117.900000 3.631598 0.128224
118.000000 3.622275 0.128125
118.100000 3.612648 0.128244
118.200000 3.602624 0.128500
118.300000 3.592070 0.128934
118.400000 3.581193 0.129257
118.500000 3.569434 0.129719
118.600000 3.556919 0.130347
118.700000 3.543981 0.130943
118.800000 3.530532 0.131500
118.900000 3.517008 0.131935
119.000000 3.503006 0.132257
119.100000 3.488490 0.132304
119.200000 3.473453 0.132123
119.300000 3.458123 0.131774
119.400000 3.442915 0.131213
119.500000 3.427988 0.130457
119.600000 3.413544 0.129649
119.700000 3.399713 0.128794
119.800000 3.386355 0.127881
119.900000 3.373022 0.126876
120.000000 3.360328 0.125925
120.100000 3.348284 0.125183
120.200000 3.336674 0.124420
120.300000 3.325607 0.123745
120.400000 3.314741 0.123000
120.500000 3.304132 0.122364
120.600000 3.293924 0.121672
120.700000 3.284049 0.121005
120.800000 3.274448 0.120370
120.900000 3.265111 0.119749
121.000000 3.256219 0.119187
121.100000 3.247670 0.118751
121.200000 3.239272 0.118409
121.300000 3.231068 0.118124
121.400000 3.223001 0.117745
121.500000 3.215267 0.117450
121.600000 3.207852 0.117248
121.700000 3.200859 0.116964
121.800000 3.194259 0.116609
121.900000 3.187778 0.116212
122.000000 3.181482 0.115876
122.100000 3.175627 0.115595
122.200000 3.169882 0.115320
122.300000 3.164322 0.115190
122.400000 3.158887 0.114991
122.500000 3.153659 0.114867
122.600000 3.148519 0.114835
122.700000 3.143545 0.114783
122.800000 3.138694 0.114729
122.900000 3.133967 0.114542
123.000000 3.129333 0.114355
123.100000 3.124787 0.114253
123.200000 3.120207 0.114268
123.300000 3.115812 0.114306
123.400000 3.111607 0.114266
123.500000 3.107936 0.114242
123.600000 3.104613 0.114254
123.700000 3.101488 0.114300
123.800000 3.098363 0.114388
123.900000 3.095220 0.114429
124.000000 3.091829 0.114577
124.100000 3.088445 0.114791
124.200000 3.085133 0.114957
124.300000 3.081862 0.115176
124.400000 3.078537 0.115329
124.500000 3.075142 0.115533
124.600000 3.071732 0.115852
124.700000 3.068362 0.116205
124.800000 3.065000 0.116553
124.900000 3.061670 0.116732
125.000000 3.058342 0.116913
125.100000 3.055022 0.117120
125.200000 3.051809 0.117354
125.300000 3.048802 0.117558
125.400000 3.045812 0.117644
125.500000 3.042998 0.117805
125.600000 3.040318 0.117967
125.700000 3.037615 0.118052
125.800000 3.034886 0.118163
125.900000 3.032326 0.118149
126.000000 3.029877 0.118211
126.100000 3.027429 0.118358
126.200000 3.025162 0.118491
126.300000 3.023229 0.118665
126.400000 3.021482 0.118763
126.500000 3.020015 0.118976
126.600000 3.018850 0.119328
126.700000 3.018049 0.119688
126.800000 3.017427 0.120066
126.900000 3.016906 0.120352
127.000000 3.016832 0.120652
127.100000 3.017360 0.121039
127.200000 3.018403 0.121479
127.300000 3.020083 0.121991
127.400000 3.022245 0.122531
127.500000 3.025142 0.123188
127.600000 3.028549 0.123934
127.700000 3.032446 0.124682
127.800000 3.036938 0.125467
127.900000 3.042012 0.126257
128.000000 3.048065 0.127094
128.100000 3.055088 0.127998
128.200000 3.062757 0.128969
128.300000 3.071202 0.130063
128.400000 3.080122 0.131203
128.500000 3.090105 0.132650
128.600000 3.101113 0.134249
128.700000 3.112965 0.135982
128.800000 3.125419 0.137722
128.900000 3.138100 0.139469
129.000000 3.151457 0.141217
129.100000 3.165946 0.142809
129.200000 3.181508 0.144329
129.300000 3.197924 0.145752
129.400000 3.214793 0.147005
129.500000 3.232414 0.147965
129.600000 3.251196 0.148588
129.700000 3.270287 0.148830
129.800000 3.290160 0.148551
129.900000 3.310162 0.148098
130.000000 3.330091 0.147253
130.100000 3.349847 0.146022
130.200000 3.369487 0.144626
130.300000 3.388974 0.143197
130.400000 3.408393 0.141776
130.500000 3.427692 0.140364
130.600000 3.446828 0.139163
130.700000 3.465908 0.138261
130.800000 3.485147 0.137674
130.900000 3.504597 0.137282
131.000000 3.524673 0.137349
131.100000 3.545385 0.137829
131.200000 3.566776 0.138413
131.300000 3.588794 0.138939
131.400000 3.611283 0.139277
131.500000 3.634288 0.139354
131.600000 3.658064 0.139091
131.700000 3.682346 0.138454
131.800000 3.706823 0.137354
131.900000 3.731186 0.135898
132.000000 3.755394 0.134185
132.100000 3.779195 0.132285
132.200000 3.802694 0.130321
132.300000 3.826000 0.128345
132.400000 3.849326 0.126493
132.500000 3.872716 0.125033
132.600000 3.896452 0.123909
132.700000 3.920785 0.123095
132.800000 3.946335 0.122629
132.900000 3.972598 0.122204
133.000000 4.000757 0.121873
133.100000 4.031499 0.121587
133.200000 4.063974 0.120992
133.300000 4.097709 0.120258
133.400000 4.131975 0.119318
133.500000 4.166892 0.117957
133.600000 4.201582 0.116366
133.700000 4.235867 0.114659
133.800000 4.268849 0.112850
133.900000 4.301303 0.111062
134.000000 4.332268 0.109480
134.100000 4.361386 0.108150
134.200000 4.389326 0.107187
134.300000 4.416682 0.106507
134.400000 4.444036 0.105897
134.500000 4.472152 0.105693
134.600000 4.501750 0.105949
134.700000 4.532794 0.106465
134.800000 4.565653 0.107096
134.900000 4.599740 0.107648
135.000000 4.635161 0.108316
135.100000 4.670978 0.109111
135.200000 4.706624 0.109841
135.300000 4.741584 0.110325
135.400000 4.775388 0.110581
135.500000 4.806889 0.110671
135.600000 4.835609 0.110585
135.700000 4.861626 0.110242
135.800000 4.884617 0.109797
135.900000 4.905330 0.109115
136.000000 4.921272 0.108238
136.100000 4.932797 0.107632
136.200000 4.940842 0.107311
136.300000 4.945541 0.107222
136.400000 4.949245 0.107151
136.500000 4.952418 0.107348
136.600000 4.955167 0.107868
136.700000 4.958484 0.108477
136.800000 4.962690 0.109196
136.900000 4.966764 0.109710
137.000000 4.970632 0.110284
137.100000 4.974007 0.110961
137.200000 4.976496 0.111654
137.300000 4.978024 0.112381
137.400000 4.979008 0.113071
137.500000 4.978654 0.113939
137.600000 4.977165 0.115015
137.700000 4.974655 0.116207
137.800000 4.970989 0.117459
137.900000 4.967012 0.118512
138.000000 4.962748 0.119646
138.100000 4.958104 0.120842
138.200000 4.953497 0.121982
138.300000 4.948969 0.123112
138.400000 4.944645 0.124016
138.500000 4.940737 0.124794
138.600000 4.937285 0.125552
138.700000 4.934307 0.126228
138.800000 4.931702 0.126904
138.900000 4.929037 0.127491
139.000000 4.926586 0.128147
139.100000 4.924245 0.128881
139.200000 4.921809 0.129616
139.300000 4.919559 0.130377
139.400000 4.917374 0.131050
139.500000 4.914869 0.131759
139.600000 4.912068 0.132556
139.700000 4.908937 0.133323
139.800000 4.905374 0.134080
139.900000 4.901520 0.134713
140.000000 4.897320 0.135355
140.100000 4.892892 0.136042
140.200000 4.888345 0.136713
140.300000 4.883599 0.137331
140.400000 4.878907 0.137802
140.500000 4.874212 0.138253
140.600000 4.869330 0.138642
140.700000 4.864348 0.138949
140.800000 4.859326 0.139208
140.900000 4.854424 0.139343
141.000000 4.849675 0.139448
141.100000 4.845150 0.139544
141.200000 4.840768 0.139561
141.300000 4.836500 0.139481
141.400000 4.832280 0.139249
141.500000 4.828151 0.138935
141.600000 4.824204 0.138623
141.700000 4.820527 0.138348
141.800000 4.817217 0.138167
141.900000 4.814022 0.137902
142.000000 4.811069 0.137676
142.100000 4.808340 0.137514
142.200000 4.805723 0.137355
142.300000 4.803205 0.137165
142.400000 4.800748 0.136938
142.500000 4.798381 0.136778
142.600000 4.796188 0.136690
142.700000 4.794131 0.136701
142.800000 4.792172 0.136826
142.900000 4.790237 0.136901
143.000000 4.788344 0.136980
143.100000 4.786510 0.137139
143.200000 4.784725 0.137312
143.300000 4.782997 0.137504
143.400000 4.781327 0.137746
143.500000 4.779784 0.138201
143.600000 4.778296 0.138742
143.700000 4.776847 0.139280
143.800000 4.775441 0.139956
143.900000 4.774055 0.140639
144.000000 4.772681 0.141329
144.100000 4.771328 0.142142
144.200000 4.769996 0.143061
144.300000 4.768690 0.144049
144.400000 4.767399 0.145083
144.500000 4.766130 0.146275
144.600000 4.764881 0.147575
144.700000 4.763645 0.148904
144.800000 4.762423 0.150285
144.900000 4.761203 0.151638
145.000000 4.759992 0.153016
145.100000 4.758806 0.154478
145.200000 4.757633 0.155973
145.300000 4.756462 0.157452
145.400000 4.755296 0.158920
145.500000 4.754151 0.160446
145.600000 4.753014 0.162003
145.700000 4.751880 0.163590
145.800000 4.750753 0.165185
145.900000 4.749630 0.166791
146.000000 4.748511 0.168406
146.100000 4.747394 0.170009
146.200000 4.746278 0.171601
146.300000 4.745164 0.173183
146.400000 4.744052 0.174755
146.500000 4.742941 0.176317
146.600000 4.741832 0.177883
146.700000 4.740724 0.179454
146.800000 4.739618 0.181016
146.900000 4.738514 0.182569
147.000000 4.737412 0.184112
147.100000 4.736311 0.185647
147.200000 4.735212 0.187172
147.300000 4.734114 0.188688
147.400000 4.733018 0.190195
147.500000 4.731924 0.191693
147.600000 4.730831 0.193182
147.700000 4.729740 0.194662
147.800000 4.728651 0.196133
147.900000 4.727564 0.197595
148.000000 4.726478 0.199048
148.100000 4.725393 0.200491
148.200000 4.724311 0.201926
148.300000 4.723229 0.203352
148.400000 4.722150 0.204768
148.500000 4.721072 0.206176
148.600000 4.719996 0.207574
148.700000 4.718922 0.208964
148.800000 4.717849 0.210344
148.900000 4.716777 0.211715
149.000000 4.715708 0.213077
149.100000 4.714640 0.214430
149.200000 4.713573 0.215775
149.300000 4.712508 0.217110
149.400000 4.711445 0.218436
149.500000 4.710383 0.219753
149.600000 4.709323 0.221061
149.700000 4.708265 0.222361
149.800000 4.707208 0.223651
149.900000 4.706153 0.224933
150.000000 4.705099 0.226206
